dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_9000_15000_0,40,100,0.2,SGC,True,3,0.6,0.2,5e-06,2022-06-06 15:52:29.214,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0304953210976506,4.290524102949692e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.93431855500819,0.3737210731277856,63.21733993743591,0.5295948689896474,89.93431855500819,0.3737210731277856,0.1999999999999999,3.019036788667412,0.0042476188619203,89.21985815602837,0.3116194964176538,89.16652813109329,0.2913910569130433,89.21985815602837,0.3116194964176538,89.46296296296298,0.9366050826964276,63.04203066455004,0.7613125923686664,89.46296296296298,0.9366050826964276,2.0,False
GenCAT_cora_9000_15000_0,100,2000,0.05,GAT,True,3,0.6,0.2,0.0005,2022-06-06 15:24:54.660,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,117.33333333333331,2.4944382578492967,0.0248295983491724,0.0003530181169139,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.0328407224959,0.466176340445926,62.82974234988773,0.7708028259280553,90.0328407224959,0.466176340445926,0.1999999999999999,2.9126102866666765,0.0363761219328761,88.7685364281109,0.2528519864748857,88.76888005719175,0.2697585379903658,88.7685364281109,0.2528519864748813,88.83333333333333,0.3954473426678279,62.14054118555738,0.7148893039375434,88.83333333333333,0.3954473426678279,2.0,False
GenCAT_cora_9000_15000_0,40,2000,0.05,JK-GAT,False,3,0.6,0.2,5e-06,2022-06-07 07:51:28.558,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,54.99999999999999,2.828427124746187,0.0357643551331271,0.0112238789390574,scalability_node_edge,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,89.17898193760263,0.9452767136042196,62.69098570743916,0.4477964439540854,89.17898193760264,0.9452767136042152,0.1999999999999999,1.9832321066666807,0.6830024938105421,90.63829787234044,1.643986797746672,90.65677076019983,1.6615442685546589,90.63829787234044,1.643986797746672,89.31481481481481,0.4065647851870377,62.766655280846265,0.4195046743242822,89.31481481481481,0.4065647851870377,2.0,True
GenCAT_cora_9000_15000_0,100,2000,0.05,H2GCN,True,3,0.6,0.2,0.0005,2022-06-06 15:51:43.657,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,122.66666666666669,7.542472332656502,0.056548033344115,0.0014173686562229,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.13300492610836,0.5800828155223515,64.01300132041577,0.6030817761348782,91.13300492610836,0.5800828155223515,0.1999999999999999,6.925868350999129,0.2602089763877562,90.65764023210832,0.304603786228697,90.69846355037625,0.332131904581727,90.6576402321083,0.3046037862286989,90.79629629629628,0.6355926778418705,64.04697056259191,0.5093247569008715,90.79629629629628,0.6355926778418705,2.0,False
GenCAT_cora_9000_15000_0,100,500,0.002,GraphSAGE,True,3,0.6,0.2,0.0,2022-06-06 15:54:17.991,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,154.66666666666669,4.9888765156985935,0.0306190003972664,0.0001419899605187,scalability_node_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.93267651888341,0.7085533336745964,62.67439078199232,0.5407211739207068,88.93267651888341,0.7085533336745964,0.1999999999999999,4.73579888999969,0.1565964093653614,96.5506125080593,1.0994373034054226,96.55297028516702,1.0947342025027271,96.5506125080593,1.0994373034054217,88.31481481481481,1.135232009184744,62.03474680636765,0.6586124676871143,88.31481481481482,1.1352320091847394,2.0,False
GenCAT_cora_9000_15000_0,100,500,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-05,2022-06-07 07:52:07.758,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,215.66666666666669,4.784233364802456,0.0263936040357667,0.0001247918673569,scalability_node_edge,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.3415435139573,0.1900794236911391,62.010985612327616,0.3511456204338397,88.3415435139573,0.1900794236911442,0.1999999999999999,5.692783614333355,0.1514977961896347,97.25338491295938,0.3205622925765563,97.26356483271492,0.3182949189031011,97.25338491295938,0.3205622925765563,89.14814814814815,0.5373562269832216,62.86007336248131,0.5123082032531358,89.14814814814815,0.5373562269832216,2.0,True
GenCAT_cora_9000_15000_0,100,2000,0.01,MLP,True,3,0.6,0.2,0.0,2022-06-06 14:53:27.890,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,225.0,28.855964143772194,0.0158018114091677,4.232092326271401e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,78.89983579638752,1.1947434984289806,55.977739485776944,0.4690850409029328,78.89983579638752,1.194743498428982,0.1999999999999999,3.554691570333489,0.4496425614690109,97.36299161831076,0.4238679539366511,97.38336790246082,0.423982533799857,97.36299161831076,0.4238679539366511,76.85185185185186,1.214058029858059,54.45544581737612,0.5944679489564588,76.85185185185186,1.214058029858059,2.0,False
GenCAT_cora_9000_15000_0,100,2000,0.01,MoNet,True,3,0.6,0.2,0.0005,2022-06-07 08:20:45.405,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,105.33333333333334,3.2998316455372247,0.0506917600732835,6.885586450612872e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.02955665024629,0.4256644136885286,61.39683882029989,0.5879016004651211,88.02955665024629,0.4256644136885286,0.1999999999999999,5.339758384000257,0.1744197783141827,87.93681495809156,0.4015060600113546,87.94337479721736,0.4208399398764478,87.93681495809156,0.4015060600113546,87.62962962962962,0.4287347001033419,61.402068964674186,0.2641796803271546,87.62962962962963,0.4287347001033383,2.0,False
GenCAT_cora_9000_15000_0,40,2000,0.002,GPRGNN,True,3,0.6,0.2,5e-06,2022-06-06 17:37:00.976,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,249.00000000000003,6.377042156569665,0.0237530172841399,0.0003138753986945,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.9047619047619,0.7474421462555724,64.74509446575209,0.7864981153312652,91.9047619047619,0.7474421462555724,0.1999999999999999,5.916277756333026,0.2228049516423706,91.56028368794324,0.3464868818193284,91.56260076896343,0.3443780995684032,91.56028368794324,0.3464868818193284,90.72222222222224,0.2078698548207753,63.48533504484193,0.2192104922584072,90.72222222222224,0.2078698548207753,2.0,False
GenCAT_cora_9000_15000_0,100,2000,0.05,FSGNN,True,3,0.6,0.2,5e-05,2022-06-06 17:27:57.373,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,120.33333333333334,10.143416036468626,0.0489991134717368,0.0018679312108278,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,91.08374384236453,0.8252763135060098,63.96573733380541,0.9021684389493132,91.08374384236453,0.8252763135060098,0.1999999999999999,5.87728864099942,0.2857558273167906,97.56931012250162,0.5009965745986429,97.56347026290088,0.4956406834836638,97.56931012250162,0.5009965745986429,91.11111111111111,0.7041908645122759,64.67203003227789,0.6294448612769956,91.11111111111111,0.7041908645122759,2.0,False
GenCAT_cora_9000_15000_0,40,300,0.01,GraphSAINT-GAT,True,3,0.6,0.2,0.0,2022-06-06 13:57:15.926,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.1,101.0,9.933109617167556,0.0273938005562045,0.000212900705078,scalability_node_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,85.82922824302135,0.577754091486343,60.29524439294597,0.760176347272,85.82922824302135,0.5777540914863483,0.1999999999999999,2.7688100053334592,0.2941502359913153,92.4629271437782,0.5606689929673666,92.46164326992296,0.5425129198558323,92.4629271437782,0.5606689929673712,85.16666666666666,1.652408144163274,59.62544866223966,1.7333994027621311,85.16666666666666,1.652408144163274,2.0,False
GenCAT_cora_9000_15000_0,40,300,0.002,GraphSAINT-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-06 14:20:33.810,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.1,87.66666666666666,3.399346342395192,0.0300083643635241,0.0005809506986357,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,89.376026272578,0.592954682603213,62.96764523902979,0.4764745681033494,89.376026272578,0.592954682603213,0.1999999999999999,2.628831053666848,0.0557594719138716,94.9258542875564,0.52148698269223,94.92392271953382,0.5181334580053901,94.9258542875564,0.52148698269223,88.2962962962963,0.7808580978632582,62.120799197532186,0.6395225394810109,88.2962962962963,0.7808580978632582,2.0,False
GenCAT_cora_9000_15000_0,40,200,0.01,Shadow-GAT,True,3,0.6,0.2,0.0,2022-06-06 19:43:26.078,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.0,41.0,0.0,2.4385390439512284,0.0391881167196893,scalability_node_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.75205254515599,0.5650131538287406,62.07718845154838,0.1869232690548558,88.75205254515599,0.565013153828736,0.1999999999999999,99.98010080200038,1.6067127855072665,90.8768536428111,1.436755321166109,90.8909691676158,1.4105130911878796,90.8768536428111,1.436755321166109,87.87037037037037,0.6040557937148195,61.22884342738835,0.5024166800277095,87.87037037037037,0.6040557937148195,2.0,False
GenCAT_cora_9000_15000_0,40,200,0.01,Shadow-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-06 14:45:10.488,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.0,41.0,0.0,1.6366776658536677,0.0336811444415874,scalability_node_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.91625615763546,0.7339736170320845,62.12500973522803,0.7494696477043069,88.91625615763546,0.7339736170320845,0.1999999999999999,67.10378430000037,1.3809269221050833,96.07350096711798,0.0688399629402377,96.06534668053511,0.0845505370607289,96.07350096711798,0.0688399629402377,88.31481481481482,0.6091438593851333,62.04895192339755,0.3616995885988138,88.31481481481482,0.60914385938513,2.0,False
GenCAT_cora_12000_20000_0,40,2000,0.05,GCN,True,3,0.6,0.2,0.0,2022-06-03 17:58:39.283,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,50.33333333333333,1.2472191289246484,0.0240414124047203,0.003092133107108,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.98539778449144,0.4618312267835917,62.41929231346809,0.3045069743797132,88.98539778449144,0.4618312267835917,0.1999999999999999,1.2068499742696683,0.1297546630121722,93.99213655542768,0.416622247722066,93.98081246689968,0.4102310583503158,93.99213655542768,0.416622247722066,88.79166666666669,0.9147707666708408,62.50149417204559,0.6457879054704362,88.79166666666669,0.9147707666708438,2.0,False
GenCAT_cora_12000_20000_0,100,2000,0.05,JK-GCN,False,3,0.6,0.2,5e-06,2022-06-06 16:49:41.179,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.66666666666666,0.9428090415820642,0.0296611094919418,0.0001199833804977,scalability_node_edge,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.74622356495469,0.4032129249256548,62.37837319222553,0.22167167303104,88.74622356495469,0.4032129249256548,0.1999999999999999,3.0155593413333763,0.0317667422287932,92.81261986958192,2.325771396823128,92.80735143612418,2.34165920668172,92.81261986958192,2.325771396823128,88.52777777777777,1.1310707261945732,61.97364520293688,0.6209619463910868,88.52777777777777,1.1310707261945732,2.0,True
GenCAT_cora_12000_20000_0,40,2000,0.01,ChebNet,True,3,0.6,0.2,5e-06,2022-06-03 18:45:52.286,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,120.33333333333334,3.091206165165237,0.0418068688212505,0.0002103522438796,scalability_node_edge,,8.0,32,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.46374622356495,0.4032129249256548,62.81737574874596,0.425946774811543,89.46374622356495,0.4032129249256527,0.1999999999999999,5.03013500033315,0.105518752818629,97.12313003452245,0.4405463990539004,97.1312619896866,0.4313130945427438,97.12313003452245,0.4405463990539004,88.34722222222223,0.3986861137335357,62.37112547369963,0.4039265466412721,88.34722222222223,0.3986861137335357,2.0,False
GenCAT_cora_12000_20000_0,40,100,0.2,SGC,True,3,0.6,0.2,0.0,2022-06-03 20:17:18.350,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0357169975598753,0.0007239945123666,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.61329305135952,0.748331518011171,61.64603228027384,0.5257839569728906,87.61329305135952,0.748331518011171,0.1999999999999999,3.5359827584276595,0.0716754567242982,91.64748753356348,0.1356169507454049,91.64540684991516,0.1357611395763035,91.64748753356348,0.1356169507454049,88.125,0.8799463367476199,62.05036085795581,0.3609298254693256,88.125,0.8799463367476199,2.0,False
GenCAT_cora_12000_20000_0,100,2000,0.01,GAT,True,3,0.6,0.2,5e-06,2022-06-03 19:08:59.455,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,128.0,4.320493798938577,0.0282119634450462,0.0007619401676767,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,4.0,GPR_prop,2000.0,50.0,87.85246727089627,0.6792919216128935,61.91732170894433,0.2979626117695944,87.85246727089627,0.6792919216128935,0.1999999999999999,3.614274670680364,0.2192652770571832,91.68584579976984,1.3650740407500943,91.6694747734422,1.377542128799983,91.68584579976984,1.3650740407500943,86.8611111111111,0.1873713550448916,60.942774857530544,0.1002168511077038,86.8611111111111,0.1873713550448916,2.0,False
GenCAT_cora_12000_20000_0,100,2000,0.01,JK-GAT,False,3,0.6,0.2,5e-06,2022-06-06 16:50:19.717,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,126.66666666666666,1.2472191289246484,0.0285896871655529,0.0048687258092224,scalability_node_edge,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,4.0,GPR_prop,2000.0,50.0,87.03423967774421,0.6091920258088033,61.106078475842665,0.5038845528103189,87.03423967774421,0.6091920258088033,0.1999999999999999,3.615693301000116,0.579402089545466,93.31607211354049,0.6637961416888913,93.31488639391344,0.6532416361494381,93.31607211354049,0.6637961416888868,87.44444444444443,0.4253720230864855,61.38038612658169,0.0498124959200478,87.44444444444443,0.4253720230864855,2.0,True
GenCAT_cora_12000_20000_0,40,2000,0.05,H2GCN,True,3,0.6,0.2,0.0,2022-06-03 20:10:52.105,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,68.33333333333333,8.25967446224258,0.0816107359317018,0.0040193874622872,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.52668680765358,0.8468725171980928,63.21330161679097,0.9987842409306138,89.52668680765358,0.8468725171980928,0.1999999999999999,5.543708984429637,0.378536652327243,96.89298043728422,0.6156770586603159,96.89297766482628,0.6162539958691532,96.89298043728422,0.6156770586603159,89.0,0.5902369266909941,62.77237065319562,0.5535790737460079,89.0,0.5902369266909903,2.0,False
GenCAT_cora_12000_20000_0,100,500,0.1,GraphSAGE,True,3,0.6,0.2,0.0005,2022-06-03 20:27:52.276,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,120.33333333333334,6.94422221866655,0.0225157014957889,0.0001077702192508,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.21752265861026,0.5710622468385558,61.57023042802665,0.1463147834927225,88.21752265861026,0.5710622468385513,0.1999999999999999,2.7086548196772737,0.1436856031723414,91.79133103183736,0.3234258142316873,91.82780544057282,0.3293183062748822,91.79133103183736,0.3234258142316873,87.69444444444444,0.6098471777805634,61.371098645220535,0.4733025492884561,87.69444444444444,0.609847177780561,2.0,False
GenCAT_cora_12000_20000_0,100,500,0.002,JK-GraphSAGE,False,3,0.6,0.2,0.0,2022-06-06 16:51:27.267,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,152.33333333333334,2.4944382578492967,0.0361574751531591,0.0002297335874659,scalability_node_edge,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.24823766364553,1.1041723192139168,61.08358982493337,0.4865045912484737,87.24823766364553,1.1041723192139168,0.1999999999999999,5.508182575000015,0.1068668002462957,96.14499424626008,1.315047439371619,96.12919438183458,1.315308253157661,96.14499424626008,1.315047439371619,87.5,1.356994909786029,61.65087918437459,0.8871677126503328,87.5,1.3569949097860274,2.0,True
GenCAT_cora_12000_20000_0,100,2000,0.002,MLP,True,3,0.6,0.2,5e-05,2022-06-03 19:06:03.196,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,653.6666666666666,24.28076513529908,0.0207628336278619,0.0001566430257425,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,78.19738167170192,0.4140705992799208,55.1510810301719,0.28505396893621,78.19738167170192,0.4140705992799227,0.1999999999999999,13.574937154333991,0.5885364419757301,92.10299194476409,0.0961351057526057,92.16636990811644,0.0911740372432799,92.10299194476409,0.0961351057526057,76.83333333333334,0.4906533814626556,54.33576474521343,0.4481972657559117,76.83333333333334,0.4906533814626543,2.0,False
GenCAT_cora_12000_20000_0,100,2000,0.01,MoNet,True,3,0.6,0.2,5e-05,2022-06-03 19:48:15.407,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,117.33333333333331,0.4714045207910321,0.0659279928595797,0.0001815995183653,scalability_node_edge,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.30412890231621,0.2006215691151681,60.37042135143913,0.0831671341299574,86.30412890231621,0.2006215691151684,0.1999999999999999,7.735531421666868,0.0333366029644995,93.60855389336402,0.3376153959011126,93.59333330518722,0.335020449459569,93.60855389336402,0.3376153959011126,86.55555555555556,0.3491612524993474,60.81649227048498,0.3059977766479303,86.55555555555556,0.3491612524993436,2.0,False
GenCAT_cora_12000_20000_0,40,2000,0.05,GPRGNN,True,3,0.6,0.2,0.0,2022-06-03 21:17:58.779,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,50.33333333333333,0.4714045207910321,0.0230119738871463,0.0004024525178321,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.38267875125882,0.5595697575753514,63.50483432514517,0.4506823723093346,90.38267875125882,0.5595697575753514,0.1999999999999999,1.1584549558659394,0.0310774317056619,90.3289221327196,0.4426288800477289,90.30784601124148,0.4603449674415019,90.3289221327196,0.4426288800477289,89.22222222222223,0.2893425924444404,62.2106036817277,0.4038266739852199,89.22222222222223,0.2893425924444352,2.0,False
GenCAT_cora_12000_20000_0,40,2000,0.05,FSGNN,True,3,0.6,0.2,5e-05,2022-06-03 21:53:56.552,mean,0.1,0.001,512.0,7.0,False,False,2.0,0.5,0.5,54.99999999999999,4.242640687119284,0.0927576579152755,0.0038725402421953,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,90.281973816717,0.3830595179935234,63.39232604544366,0.3186498826929483,90.281973816717,0.3830595179935234,0.1999999999999999,5.085506636028488,0.1762793262594945,96.35596471039509,1.1430707014790116,96.3826453992564,1.1076204655172248,96.35596471039509,1.1430707014790116,89.90277777777779,0.4253720230864861,62.92237532752941,0.6350683393906671,89.90277777777779,0.4253720230864862,2.0,False
GenCAT_cora_12000_20000_0,40,300,0.01,GraphSAINT-GAT,True,3,0.6,0.2,0.0,2022-06-03 13:35:53.669,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,81.66666666666666,4.189935029992177,0.0324871826721205,0.0001954601906717,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,84.93202416918429,0.4283660505330721,59.262105917928565,0.5465175884687529,84.93202416918429,0.4283660505330721,0.1999999999999999,2.653576354999889,0.1458411384946571,90.46317606444188,1.9234552650127448,90.4051360372705,1.917176713627463,90.46317606444188,1.9234552650127448,84.30555555555556,0.7609793073223741,58.16894686483303,0.881200250986746,84.30555555555556,0.7609793073223688,2.0,False
GenCAT_cora_12000_20000_0,40,300,0.002,GraphSAINT-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-03 13:56:12.411,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,92.33333333333331,6.018490028422597,0.0349191911345996,4.615320889939853e-05,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,88.19234642497482,0.2492319973970692,61.88989862988321,0.2863846936426592,88.19234642497482,0.2492319973970651,0.1999999999999999,3.223927822000102,0.2060590582195654,94.66820099731493,0.8138147107509446,94.67179460778073,0.7935840356887323,94.66820099731493,0.8138147107509446,88.56944444444443,0.2728733708942865,61.57966250353607,0.1654469965186961,88.56944444444443,0.2728733708942865,2.0,False
GenCAT_cora_12000_20000_0,40,200,0.01,Shadow-GAT,True,3,0.6,0.2,0.0,2022-06-07 00:20:02.556,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.2,41.0,0.0,3.2398990122439013,0.0046621255809379,scalability_node_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,87.3992950654582,0.8986187461014453,60.92027391847186,0.8906035837564974,87.3992950654582,0.8986187461014453,0.1999999999999999,132.83585950199995,0.1911471488184507,94.35654008438816,1.3679677183257848,94.3908913430621,1.3416084864743207,94.35654008438816,1.3679677183257848,87.01388888888889,0.7315107823479815,60.87578987744319,0.5740283138384001,87.01388888888889,0.7315107823479815,2.0,False
